"ID","date","study_no","org_name","org_detail","inoc_conc","incubation","colony_count_raw","col_count_orig_susp"
33,2013-03-28,"1031A","parapsilosis","cp_atcc_22019","3e+05","csa_and_bact",NA,NA
41,2013-03-28,"1033","none","neg_ctrl","0","csa_and_bact",NA,NA
42,2013-04-10,"1034A","parapsilosis","cp_atcc_22019","3e+05","csa_and_bact",NA,NA
43,2013-04-10,"1034B","parapsilosis","cp_atcc_22019","3e+03","csa_and_bact",NA,NA
44,2013-04-10,"1034C","parapsilosis","cp_atcc_22019","30","csa_and_bact",35,7
45,2013-04-10,"1034D","parapsilosis","cp_atcc_22019","0.6","csa_and_bact",3,NA
46,2013-04-10,"1035A","parapsilosis","cp_atcc_22019","3e+05","csa_and_bact",NA,NA
47,2013-04-10,"1035B","parapsilosis","cp_atcc_22019","3e+03","csa_and_bact",NA,NA
48,2013-04-10,"1035C","parapsilosis","cp_atcc_22019","30","csa_and_bact",43,8.6
49,2013-04-10,"1035D","parapsilosis","cp_atcc_22019","0.6","csa_and_bact",1,NA
50,2013-04-10,"1036A","parapsilosis","cp_atcc_22019","3e+05","csa_and_bact",NA,NA
51,2013-04-10,"1036B","parapsilosis","cp_atcc_22019","3e+03","csa_and_bact",NA,NA
52,2013-04-10,"1036C","parapsilosis","cp_atcc_22019","30","csa_and_bact",60,12
53,2013-04-10,"1036D","parapsilosis","cp_atcc_22019","0.6","csa_and_bact",2,NA
54,2013-04-10,"1037A","krusei","ck_atcc_6258","3e+05","csa_and_bact",NA,NA
55,2013-04-10,"1037B","krusei","ck_atcc_6258","3e+03","csa_and_bact",NA,NA
57,2013-04-10,"1037D","krusei","ck_atcc_6258","0.6","csa_and_bact",1,NA
58,2013-04-10,"1038A","krusei","ck_atcc_6258","3e+05","csa_and_bact",NA,NA
59,2013-04-10,"1038B","krusei","ck_atcc_6258","3e+03","csa_and_bact",NA,NA
60,2013-04-10,"1038C","krusei","ck_atcc_6258","30","csa_and_bact",24,4.8
61,2013-04-10,"1038D","krusei","ck_atcc_6258","0.6","csa_and_bact",3,NA
62,2013-04-10,"1039A","krusei","ck_atcc_6258","3e+05","csa_and_bact",NA,NA
63,2013-04-10,"1039B","krusei","ck_atcc_6258","3e+03","csa_and_bact",NA,NA
64,2013-04-10,"1039C","krusei","ck_atcc_6258","30","csa_and_bact",25,5
65,2013-04-10,"1039D","krusei","ck_atcc_6258","0.6","csa_and_bact",0,NA
66,2013-04-10,"1040","none","neg_ctrl","0","csa_and_bact",NA,NA
67,2013-04-16,"1041A","krusei","ck_atcc_6258","3e+05","csa_and_bact",NA,NA
68,2013-04-16,"1041B","krusei","ck_atcc_6258","3e+03","csa_and_bact",NA,NA
